Year,Series,Educational level,Subject,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2025,Population with computer-related activities,"Creating files integrating elements such as text, pictures, tables, charts, animations or sound",25 to under 65 years,,,,28.3
2010,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2011,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2012,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2013,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2014,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2015,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,,,,35.0
2016,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,,,,34.0
2017,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,,,,37.0
2018,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2019,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,,,,37.0
2020,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2021,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,|,,,26.9
2022,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2023,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,,,,30.2
2024,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,.,,,
2025,Population with computer-related activities,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,,,,32.6
